,id,title,vote_average,vote_count,release_date,revenue,budget,popularity,genres,production_companies,production_countries,cast,director,imdb_rating,imdb_votes,profit,release_year,ROI,adjusted_revenue,adjusted_budget
5633,38700,Bad Boys for Life,7.1,8354.0,2020-01-15,426505244.0,90000000.0,65.931,"Thriller, Action, Crime","Columbia Pictures, 2.0 Entertainment, Don Simpson/Jerry Bruckheimer Films, Overbrook Entertainment",United States of America,"Mario 'Vocol' Booker, Jeff J.J. Authors, Ellison Kendrick, Steve Heinz, Joe Crosson, Scott Rapp, Christina Christensen, Adrian De Armas, Derrick Gilbert, Norma Alvarez, Wil Gonzalez, Bilall Fallah, Kial Butler, Yessenia Hernandez, Keith Wheeler, Jay Amor, Rose Bianco, Elvia Hill, Michael Bay, Alexander Ludwig, Dennis Greene, Ivo Nandi, Adil El Arbi, Tony Kim, Massi Furlan, Darin Ferraro, Carlos Guerrero, Theresa Randle, Damien Butler, Sharon Pfeiffer, Sergio Briones, Felicia M. Reyes, Martin Lawrence, Kate del Castillo, Emily Towles, Jennifer Badger, Jenin Gonzalez, Shacai O'Neal, Bianca Bethune, Will Smith, Ruben E. A. Brown, Athena Akers, Paola Nuñez, Lauren Buglioli, Chick Bernhard, Robert Tinsley, Anthony Molinari, D.L. Lewis, Laura Ault, Nahima Bicelis, Ricardo Burgos, Gissette Valentin, Landon Brooks, Keiko Bell, Porshia C. Joseph, Fred Galle, José Alfredo Fernandez, Joseph Giambrone, Happy Anderson, Ryan L. Price, Brad Sanders, Nicky Jam, Edelia Merida, Ellen Marguerite Cullivan, Erroll Castrillo, Rory Markham, Troy Brenna, Joe Pantoliano, DJ Khaled, Thomas Brag, Hans Marrero, Jasmin Lawrence, Melissa Kennemore, Eduardo Rosario, Jamil C. Winston, Santos Caraballo, Pedro Tavarez Jr., David Shae, Austin Bollinger, Jacob Scipio, Charles Melton, Manuel Rivera, Brandi Cohen, Matthew Carter, Misty Autery, Vanessa Hudgens, James William Ballard, Cal Johnson, Julia Kay, Ashae Reagan, London Seabreeze","Adil El Arbi, Bilall Fallah",6.5,189264.0,336505244.0,2020,373.895,527363516.5378671,111282843.89489952
6883,76600,Avatar: The Way of Water,7.6,12329.0,2022-12-14,2320250281.0,460000000.0,5.781,"Science Fiction, Adventure, Action","20th Century Studios, Lightstorm Entertainment",United States of America,"Kevin Dorman, CCH Pounder, Jamie Flatters, Jake McLean, Trinity Bliss, Maria Walker, CJ Jones, Jack Champion, Joel Tobeck, Moana Ete, Scarlett Fernandez, Victor T. Lopez, Jennifer Stafford, Stephen Lang, Joel David Moore, Britain Dalton, Sam Worthington, Eric Farmer, Cruz Moir, Dileep Rao, Shane Rangi, Brendan Cowell, Anthony Ahern, Duane Evans Jr., Bailey Bass, Robert Okumu, Giovanni Ribisi, Edie Falco, Jemaine Clement, Jeremy Irwin, Phil Brown, Ava Diakhaby, Zoe Saldaña, Kim Do, Alicia Vela-Bailey, Phil Peleton, Jim Moore, Nikita Tu Bryant, Andrew Arrabito, Rick Lucas, Philip Mtambo, Jamie Landau, Filip Geljo, Daniel Lough, Sigourney Weaver, Johnny Alexander, Isaac Te Reina, Matt Gerald, Benjamin Hoetjes, Tanya Drewery, Kate Winslet, Jocelyn Christian, Keston John, Alex Lucas, Sean Anthony Moran, Chloe Coleman, Cliff Curtis",James Cameron,7.5,528840.0,1860250281.0,2022,404.402,2536659002.11821,502903997.2668261
8158,245842,The King's Daughter,7.1,680.0,2022-01-21,2200000.0,40500000.0,21.104,"Fantasy, Adventure, Family","Firstep, Brookwell-McNamara Entertainment, Kylin Pictures, Bliss Media, Lightstream Entertainment, Ingenious Media, Gravitas Ventures, Fame Universal Entertainment, Interface Productions, Lionsgate","Australia, China, France, Hong Kong, United Kingdom, United States of America","Jessica Clarke, Fan Bingbing, Rachel Griffiths, Pablo Schreiber, Julie Andrews, William Hurt, Crystal Clarke, Virginia Bowers, Diane Duquesne, Ben Lloyd-Hughes, Jorja Lindsay, Benjamin Walker, Tiffany Hofstetter, Kasia Kaczmarek, Jean-Baptiste Sagory, Tom Morton, Paul Ireland, Marc de Panda, Crispin Freeman, Kaya Blocksage, Pierce Brosnan, Kaya Scodelario",Sean McNamara,5.2,6692.0,-38300000.0,2022,-94.568,2405193.03040656,44277417.15066621
8343,269509,The Canterville Ghost,6.7,36.0,2023-09-22,2000000.0,10000000.0,12.329,"Animation, Comedy, Family, Fantasy","Arc Productions, Melmoth Films, Sprout Pictures, D’Arblay Films, Dorado Media and Capital, Align, Space Age Films, Toonz Media Group","Canada, United Kingdom","Meera Syal, Elizabeth Sankey, David Harewood, Imelda Staunton, Bill Lobley, Keiron Self, Hugh Laurie, Miranda Hart, Toby Jones, Jakey Schiff, Freddie Highmore, Georgia Small, Giles New, Bennett Miller, Emily Carey, Stephen Fry, Lynne Seymour",Kim Burdon,5.9,1514.0,-8000000.0,2023,-80.0,2100426.649163112,10502133.245815556
8441,283566,Evangelion: 3.0+1.0 Thrice Upon a Time,8.2,825.0,2021-03-08,93882453.0,29700000.0,4.484,"Animation, Action, Science Fiction, Drama",khara,Japan,"Megumi Hayashibara, Miyuki Sawashiro, Yuko Miyamura, Fumihiko Tachiki, Akira Ishida, Sayaka Ohara, Maaya Sakamoto, Yuriko Yamaguchi, Hiro Yuuki, Tetsuya Iwanaga, Kotono Mitsuishi, Megumi Ogata, Koichi Yamadera, Koki Uchiyama, Motomu Kiyokawa, Miki Nagasawa, Junko Iwao, Mariya Ise, Tomokazu Seki, Takehito Koyasu, Anri Katsu, Ryunosuke Kamiki, Akio Otsuka","Mahiro Maeda, Hideaki Anno, Kazuya Tsurumaki, Katsuichi Nakayama",8.0,15805.0,64182453.0,2021,216.103,110857509.07749078,35070110.70110701
8572,298618,The Flash,6.7,4437.0,2023-06-13,271333313.0,220000000.0,3.621,"Adventure, Action, Science Fiction","Warner Bros. Pictures, Double Dream, The Disco Factory, DC Films",United States of America,"Freya Evans, Miki Muschietti, Bret Jones, Greg Lockett, Michael Shannon, Leslie Soo, Lynn Farleigh, Andy Muschietti, Martin Pemberton, David Calvitto, Gal Gadot, Luke Brandon Field, Jeremy Irons, Ben Affleck, Sean Rogers, Katia Elizarova, Rosie Ede, Nina Barker-Francis, Alex Batareanu, Chelsea Leigh Macleod, George Clooney, Michael Keaton, Bastian Antonio Fuentes, Saoirse-Monica Jackson, Helen Slater, Sue Moore, Ezra Miller, Ellie Rawnsley, Nikolaj Coster-Waldau, Sasha Calle, Kiersey Clemons, Rudy Mancuso, Maurice Chung, Ava Hamada, Sanjeev Bhaskar, Sarah Lawn, Andoni Gracia, Ed Wade, Rob Hunt, Rebecca Hiller, Michael Lerman, Andrei Nova, Kieran Hodgson, Alex Hank, Poppy Shepherd, Gabriel Constantin, Oleg Mirochnikov, Denis Khoroshko, Zsuzsa Magyar, Michael Byrch, Florence Wright, Sue Maund, Ron Livingston, Ian Loh, Maribel Verdú, Antje Traue, Temuera Morrison, Karl Collins, Jason Momoa, Jonny Stockwell",Andy Muschietti,6.6,229827.0,51333313.0,2023,23.333,284957860.71545786,231046931.40794227
8575,299054,Expend4bles,6.1,1628.0,2023-09-15,37917985.0,100000000.0,3.938,"Action, Adventure, Thriller, War","Millennium Media, Campbell Grobman Films, Lionsgate, Nu Boyana Film Studios, Templeton Media, Davis Films, Media Capital Technologies","Bulgaria, France, United States of America","Mike Möller, Nicole Andrews, Cody Mackie, Vladimir Mihaylov, Karim Saidi, Tony Jaa, Daren Nop, Stefan Bahrun, Iko Uwais, Randy Couture, Andy García, Eddie Hall, Phill Webster, Jason Statham, Dolph Lundgren, Alexander Hristozov, Dan Chupong, Oat Jenner, John Riho Kim, Sheila Shah, Kateryna Globa, Adam Masto, Caroline Wilde, Tjasa Perko, Jason Lines, Stefan Ivanov, Igor Pečenjev, Kenny ""Cowboy"" Bartram, Antoni Davidov, Bozhidar Hristov, Cokey Falkow, Assen Karanikolov, Sam Black, Megan Fox, Susanne Potrock, Martin Ghiaurov, David Nop, Sylvester Stallone, Jacob Scipio, Levy Tran, 50 Cent, Lucy Newman-Williams",Scott Waugh,4.8,48839.0,-62082015.0,2023,-62.082,39821973.08828356,105021332.45815556
8686,315162,Puss in Boots: The Last Wish,8.2,8049.0,2022-12-07,484700000.0,90000000.0,4.65,"Animation, Adventure, Fantasy, Comedy, Family",DreamWorks Animation,United States of America,"Pilar Uribe, Ray Winstone, Heidi Gardner, Paul Fisher, John Mulaney, Conrad Vernon, Samson Kayo, Kailey Crawford, Bob Persichetti, James Ryan, Olivia Colman, Anthony Mendez, Florence Pugh, Da'Vine Joy Randolph, Miguel Matrai, Antonio Banderas, Harvey Guillén, Salma Hayek Pinault, Aydrea Walden, Al Rodrigo, Joel Crawford, Bernardo de Paula, Januel Mercado, Artemis Pebdani, Kevin McCann, Cody Cameron, Betsy Sodaro, Natalia Cronembold, Wagner Moura",Joel Crawford,7.8,199607.0,394700000.0,2022,438.556,529907755.3809361,98394260.3348138
8731,324544,In the Lost Lands,5.6,14.0,2025-02-27,2663562.0,55000000.0,2.481,"Fantasy, Adventure, Action","Constantin Film, Spark Productions","Germany, Switzerland","Dave Bautista, Simon Lööf, Ian Hanmore, Kamila Klamut, Caoilinn Springall, Milla Jovovich, Sebastian Stankiewicz, Arly Jover, Deirdre Mullins, Tue Lunding, Eveline Hall, Jan Kowalewski, Amara Okereke, Jacek Dzisiewicz, Pawel Wysocki, Fraser James, Tomasz Cymerman",Paul W. S. Anderson,5.0,915.0,-52336438.0,2025,-95.157,2663562.0,55000000.0
8748,326316,Spinning Gold,5.4,35.0,2023-03-31,66284.0,27000000.0,1.279,"Music, Drama","Hero Entertainment Group, The Boardwalk Entertainment Company, Blue Rider Pictures, Atlantic Films, Bay Point Media, Capstone Pictures, Hero Partners, Howling Wolf Productions",United States of America,"Vincent Pastore, Sam Nelson Harris, Nick Sandow, Michelle Monaghan, Cait Alexander, Peyton List, Jason Derulo, Jason Isaacs, James Wolk, Wiz Khalifa, Dan Fogler, John Skelley, George Nickolas K., Dusan Dukic, David Reale, Seaton Smith, Pink Sweat$, Doron Bell, Caylee Cowan, Tayla Parx, Johnny Gill, Ellen David, Jeremy Jordan, Delia Lisette Chambers, Emily Rose David, Lyndsy Fonseca, Alex Gaskarth, Alex Gravenstein, Marcel Nahapetian, Obi Abili, Jay Pharoah, Ledisi, Casey Likes, Winslow Fegley, Christopher Hayes, Sebastian Maniscalco, Charlie Ebbs, Michael Ian Black, Chris Redd",Timothy Scott Bogart,5.9,1805.0,-26933716.0,2023,-99.755,69612.34000656384,28355759.763702005
